,lat,long,depth (km)
"M 0.6 - 4km S of Mentone, CA",-117.135,34.0291667,14.142
"M 0.2 - 9km S of Idyllwild, CA",-116.7145,33.6625,14.937
"M 1.0 - 12km NNE of Ocotillo Wells, CA",-116.0925,33.2411667,7.122
"M 1.7 - 9km ENE of Aguanga, CA",-116.7841667,33.4805,2.376
"M 1.1 - 22km SSW of La Quinta, CA",-116.433,33.4955,14.494
"M 1.0 - 2km NW of Julian, CA",-116.6208333,33.0921667,15.309
"M 0.4 - 7km NE of Anza, CA",-116.6098333,33.592,13.107
"M 1.1 - 16km N of Warner Springs, CA",-116.6176667,33.4218333,8.454
"M 1.0 - 7km NW of Lake Henshaw, CA",-116.824,33.285,12.57
"M 0.5 - 15km SE of Anza, CA",-116.5655,33.455,7.47
"M 1.3 - 27km SE of Ocotillo Wells, CA",-115.9111667,32.9843333,5.241
"M 0.6 - 19km ESE of Anza, CA",-116.4901667,33.4825,12.63
"M 1.0 - 3km WSW of Idyllwild, CA",-116.7493333,33.7293333,17.631
"M 1.3 - 4km SW of Idyllwild, CA",-116.7503333,33.7223333,17.061
"M 0.8 - 22km ESE of Anza, CA",-116.4505,33.494,7.087
"M 0.6 - 3km SW of Idyllwild, CA",-116.7483333,33.7235,17.971
"M 0.3 - 8km SW of Niland, CA",-115.5791667,33.1893333,0.173
"M 1.0 - 2km SW of Cabazon, CA",-116.8048333,33.9035,17.849
"M 0.5 - 13km SE of Anza, CA",-116.58,33.463,9.489
"M 1.0 - 34km NNE of North Shore, CA",-115.8001667,33.8091667,3.522
"M 0.8 - 23km SSW of La Quinta, CA",-116.3908333,33.4651667,13.109
"M 1.2 - 21km E of Julian, CA",-116.3815,33.0611667,12.84
"M 0.7 - 4km SSE of Idyllwild, CA",-116.7043333,33.7085,17.705
"M 1.2 - 2km NNW of Colton, CA",-117.3171667,34.0873333,17.538
"M 0.6 - 22km ESE of Anza, CA",-116.445,33.4871667,4.931
"M 0.1 - 12km ESE of Anza, CA",-116.5518333,33.5171667,14.677
"M 1.1 - 18km SE of Julian, CA",-116.4565,32.9725,4.815
"M 0.3 - 10km SW of Niland, CA",-115.608,33.1828333,0.113
"M 1.2 - 6km ENE of Anza, CA",-116.6161667,33.5811667,15.326
"M 0.9 - 12km SSW of Big Bear Lake, CA",-116.9715,34.1445,12.377
"M 1.0 - 9km SSE of Big Bear City, CA",-116.8251667,34.1835,6.723
"M 0.8 - 24km NNW of Borrego Springs, CA",-116.4306667,33.4668333,2.487
"M 1.1 - 9km ENE of Aguanga, CA",-116.7815,33.4826667,3.976
"M 0.8 - 16km SSE of Anza, CA",-116.616,33.4235,8.794
"M 2.0 - 4km ESE of Seal Beach, CA",-118.0591667,33.7311667,16.681
"M 0.4 - 10km NW of Calipatria, CA",-115.6065,33.18,0.573
"M 0.3 - 7km NE of Anza, CA",-116.6238333,33.5996667,13.787
"M 1.7 - 14km WNW of Anza, CA",-116.8171667,33.5941667,13.566
"M 2.2 - 8km ESE of Progreso, B.C., MX",-115.5061667,32.554,14.966
"M 1.3 - 7km ESE of Valle Vista, CA",-116.8275,33.7141667,16.051
"M 0.4 - 8km WSW of Niland, CA",-115.6025,33.2193333,6.524
"M 1.0 - 8km SW of Beaumont, CA",-117.0243333,33.8725,13.295
"M 1.6 - 9km SSE of Big Bear City, CA",-116.8163333,34.1831667,4.589
"M 1.8 - 19km ESE of Ocotillo, CA",-115.8063333,32.66,5.913
"M 0.7 - 20km ESE of Ocotillo, CA",-115.7956667,32.6591667,10.19
"M 2.0 - 14km N of Warner Springs, CA",-116.6056667,33.4078333,11.084
"M 0.8 - 15km NNE of Warner Springs, CA",-116.5955,33.4161667,10.592
"M 1.6 - 14km SE of Anza, CA",-116.5848333,33.4541667,9.51
"M 0.8 - 12km SE of Anza, CA",-116.566,33.4896667,9.002
"M 0.9 - 9km NW of Garnet, CA",-116.62,33.9576667,14.841
"M 0.9 - 4km S of Idyllwild, CA",-116.7215,33.7035,17.637
"M 0.9 - 13km SE of Anza, CA",-116.5826667,33.462,9.36
"M 1.7 - 6km N of Progreso, B.C., MX",-115.585,32.6385,8.063
"M 1.3 - 15km N of Cabazon, CA",-116.758,34.0503333,11.522
"M 1.3 - 8km N of Anza, CA",-116.6633333,33.6268333,12.796
"M 1.0 - 8km S of Idyllwild, CA",-116.7155,33.6706667,15.187
"M 0.5 - 10km NE of Aguanga, CA",-116.7786667,33.4943333,3.719
"M 0.8 - 15km NNE of Warner Springs, CA",-116.6016667,33.4136667,11.544
"M 0.5 - 8km S of Idyllwild, CA",-116.7281667,33.6675,13.125
"M 1.3 - 9km N of Cabazon, CA",-116.7956667,33.9986667,18.256
"M 1.8 - 23km ENE of Pine Valley, CA",-116.3211667,32.9361667,9.344
"M 2.0 - 14km SSE of Anza, CA",-116.5928333,33.4521667,8.89
"M 1.3 - 17km SSE of Joshua Tree, CA",-116.2678333,33.987,7.809
"M 1.2 - 6km WNW of Lytle Creek, CA",-117.5645,34.2745,11.942
"M 0.5 - 24km NNW of Borrego Springs, CA",-116.4331667,33.4626667,4.246
"M 1.0 - 5km SSE of Lytle Creek, CA",-117.4791667,34.2188333,8.964
"M 1.0 - 10km SW of Anza, CA",-116.7475,33.4893333,10.441
"M 1.4 - 18km ESE of Ocotillo, CA",-115.8165,32.663,3.593
"M 0.3 - 10km SW of Niland, CA",-115.605,33.1823333,2.153
"M 0.5 - 10km SW of Niland, CA",-115.6048333,33.1818333,3.093
"M 0.4 - 10km SW of Niland, CA",-115.6066667,33.1816667,2.943
"M 0.6 - 10km WNW of Calipatria, CA",-115.6061667,33.1693333,1.003
"M 0.5 - 12km WNW of Calipatria, CA",-115.6216667,33.1765,0.093
"M 0.4 - 7km NE of Anza, CA",-116.6201667,33.5985,13.596
"M 0.7 - 11km NNW of Warner Springs, CA",-116.693,33.3686667,10.026
"M 1.1 - 14km SE of Anza, CA",-116.5855,33.4586667,9.06
"M 0.6 - 13km SE of Anza, CA",-116.5806667,33.4625,9.117
"M 0.9 - 25km W of Westmorland, CA",-115.8873333,33.0008333,3.446
"M 1.6 - 14km SE of Anza, CA",-116.5898333,33.4541667,9.19
"M 0.4 - 14km SE of Anza, CA",-116.5773333,33.462,9.269
"M 1.5 - 4km SSW of Redlands, CA",-117.2078333,34.0208333,14.96
"M 0.5 - 8km SSW of Idyllwild, CA",-116.7491667,33.6678333,12.748
"M 1.2 - 17km SSE of Joshua Tree, CA",-116.2606667,33.9841667,3.8
"M 1.1 - 3km SE of Loma Linda, CA",-117.2423333,34.0251667,13.256
"M 1.7 - 11km NNE of Running Springs, CA",-117.05,34.2963333,9.008
"M 0.9 - 10km ENE of Aguanga, CA",-116.7766667,33.4871667,4.399
"M 1.1 - 2km NNE of Colton, CA",-117.3013333,34.0918333,5.83
"M 0.6 - 10km ENE of Aguanga, CA",-116.775,33.491,4.962
"M 1.4 - 23km ESE of Anza, CA",-116.444,33.4798333,12.807
"M 0.7 - 16km ESE of Anza, CA",-116.5013333,33.5196667,13.998
"M 2.1 - 4km WSW of La Habra Heights, CA",-117.9908333,33.9533333,10.959
"M 1.0 - 4km W of Borrego Springs, CA",-116.4163333,33.261,2.953
"M 0.8 - 10km ENE of Aguanga, CA",-116.7786667,33.4883333,4.217
"M -0.1 - 10km S of Idyllwild, CA",-116.7226667,33.6458333,13.495
"M 0.1 - 10km NW of Anza, CA",-116.7373333,33.627,14.091
"M 0.6 - 13km N of Cabazon, CA",-116.8108333,34.0325,17.803
"M 0.3 - 10km SW of Niland, CA",-115.6078333,33.1858333,0.163
"M 0.3 - 10km SW of Niland, CA",-115.6028333,33.1896667,0.103
"M 0.9 - 15km NNE of Warner Springs, CA",-116.5986667,33.4116667,11.63
"M 0.4 - 10km SW of Niland, CA",-115.6125,33.1873333,1.463
"M 1.5 - 46km ENE of San Clemente Is. (SE tip), CA",-117.8661667,32.9078333,9.712
"M 0.5 - 14km N of Borrego Springs, CA",-116.3738333,33.3783333,7.662
"M 1.1 - 24km SSW of La Quinta, CA",-116.4251667,33.4748333,5.857
"M 1.0 - 19km E of Julian, CA",-116.3985,33.046,13.29
"M 0.8 - 13km SE of Anza, CA",-116.586,33.4618333,9.722
"M 1.4 - 24km NNW of Borrego Springs, CA",-116.4396667,33.4613333,2.962
"M 0.7 - 21km SW of Ocotillo Wells, CA",-116.3056667,33.0233333,7.804
"M 1.1 - 6km SSW of Redlands, CA",-117.201,33.999,9.53
"M 1.5 - 6km SSW of Redlands, CA",-117.1988333,34.005,9.329
"M 1.0 - 6km SSW of Redlands, CA",-117.1993333,33.9996667,5.5
"M 0.3 - 14km SE of Anza, CA",-116.5776667,33.4635,9.232
"M 1.5 - 6km SSW of Redlands, CA",-117.199,34.0045,8.835
"M 0.6 - 7km S of Redlands, CA",-117.1948333,33.993,6.564
"M 0.9 - 6km SSW of Pearblossum, CA",-117.9416667,34.4638333,10.195
"M 0.9 - 4km NNW of Fontana, CA",-117.4706667,34.132,6.673
"M 0.7 - 7km SSW of Redlands, CA",-117.1991667,33.9943333,6.261
"M 1.1 - 10km NNE of La Verne, CA",-117.7395,34.1875,6.462
"M 1.4 - 11km NE of Borrego Springs, CA",-116.2958333,33.3263333,11.813
"M 1.9 - 6km SSW of Redlands, CA",-117.1995,34.0026667,8.989
"M 1.2 - 7km SSW of Redlands, CA",-117.203,33.9931667,9.336
"M 1.2 - 7km S of Redlands, CA",-117.1965,33.9938333,7.605
"M 0.7 - 7km S of Redlands, CA",-117.1956667,33.9976667,6.293
"M 0.8 - 12km SSE of Bombay Beach, CA",-115.6626667,33.2541667,0.364
"M 1.4 - 6km SSW of Redlands, CA",-117.2021667,34.0018333,9.518
"M 1.8 - 6km SSW of Redlands, CA",-117.198,34.005,9.559
"M 1.7 - 6km SSW of Redlands, CA",-117.199,34.0026667,9.549
"M 0.1 - 8km ENE of Anza, CA",-116.5936667,33.569,15.048
"M 0.5 - 13km SE of Anza, CA",-116.5841667,33.4685,9.402
"M 1.3 - 8km NNE of Westmorland, CA",-115.6013333,33.1083333,9.294
"M 1.1 - 8km W of Calipatria, CA",-115.5981667,33.1123333,8.639
"M 0.8 - 24km SSW of La Quinta, CA",-116.4261667,33.4716667,6.467
"M 0.1 - 10km ENE of Aguanga, CA",-116.7746667,33.4913333,5.125
"M 1.4 - 6km SSW of Redlands, CA",-117.1973333,34.0015,8.996
"M 1.1 - 6km S of Redlands, CA",-117.1891667,34.001,6.556
"M 1.2 - 3km ESE of Simi Valley, CA",-118.7073333,34.2615,11.137
"M 1.3 - 6km SSW of Redlands, CA",-117.1976667,33.9988333,8.64
"M 0.9 - 6km SSW of Redlands, CA",-117.2,34.007,16.708
"M 0.9 - 9km SSW of Idyllwild, CA",-116.765,33.6648333,14.338
"M 1.2 - 4km S of Brawley, CA",-115.536,32.9405,14.656
"M 0.2 - 9km SSW of Idyllwild, CA",-116.7678333,33.6661667,13.869
"M 0.8 - 8km NNW of Rancho Cucamonga, CA",-117.6,34.1963333,3.242
"M 0.7 - 6km NNW of Borrego Springs, CA",-116.3935,33.305,11.2
"M 0.2 - 18km E of Anza, CA",-116.4821667,33.53,8.787
"M 1.2 - 18km ESE of Anza, CA",-116.4843333,33.5175,7.567
"M 0.5 - 14km SE of Anza, CA",-116.5783333,33.462,9.412
"M 0.5 - 14km SE of Anza, CA",-116.5778333,33.462,9.57
"M 0.9 - 2km ENE of Julian, CA",-116.5798333,33.0841667,10.229
"M 0.4 - 11km WSW of Niland, CA",-115.618,33.1926667,0.193
"M 0.4 - 13km SE of Anza, CA",-116.5793333,33.4635,9.732
"M 0.5 - 24km SSW of La Quinta, CA",-116.4278333,33.4748333,6.437
"M 0.7 - 22km SSW of La Quinta, CA",-116.4206667,33.4898333,10.827
"M 0.4 - 14km SE of Anza, CA",-116.5788333,33.4611667,10.05
"M 0.7 - 17km ESE of Anza, CA",-116.5018333,33.4955,10.26
"M 0.8 - 18km ESE of Anza, CA",-116.5006667,33.4923333,10.01
"M 1.1 - 4km W of Borrego Springs, CA",-116.4126667,33.2538333,2.853
"M 1.4 - 17km ESE of Anza, CA",-116.5061667,33.4881667,8.62
"M 1.1 - 11km WSW of Niland, CA",-115.6163333,33.1865,2.323
"M 1.2 - 10km SW of Niland, CA",-115.6065,33.1876667,0.313
"M 0.4 - 10km SW of Niland, CA",-115.6083333,33.1866667,1.333
"M 0.5 - 10km SW of Niland, CA",-115.6055,33.1876667,0.133
"M 0.4 - 10km SW of Niland, CA",-115.6071667,33.188,0.183
"M 0.7 - 13km SE of Anza, CA",-116.5813333,33.4658333,9.492
"M 1.3 - 24km SSW of La Quinta, CA",-116.4296667,33.4725,5.617
"M 1.5 - 34km NNE of North Shore, CA",-115.7946667,33.8063333,5.456
"M 1.0 - 9km ENE of Aguanga, CA",-116.782,33.4858333,3.626
"M 0.4 - 10km NE of Aguanga, CA",-116.7803333,33.4921667,4.301
"M 1.8 - 1km NNE of Lennox, CA",-118.3495,33.943,12.673
"M 1.1 - 10km WSW of Lytle Creek, CA",-117.59,34.2141667,9.632
"M 1.9 - 23km WSW of Dana Point, CA",-117.9073333,33.3618333,17.809
"M 0.7 - 11km N of Borrego Springs, CA",-116.3703333,33.3525,4.166
"M 1.6 - 19km NW of Desert Center, CA",-115.558,33.8266667,3.674
"M 0.1 - 13km SSE of Anza, CA",-116.6251667,33.445,11.842
"M 0.6 - 23km SSW of La Quinta, CA",-116.434,33.4833333,6.237
"M 3.9 - 24km NNE of Ocotillo, CA",-115.9231667,32.9476667,14.186
"M 1.4 - 6km NW of Progreso, B.C., MX",-115.6335,32.6208333,8.963
"M 0.6 - 15km S of Joshua Tree, CA",-116.3038333,33.9963333,5.17
"M 1.1 - 14km SE of Anza, CA",-116.5821667,33.4593333,9.92
"M 1.6 - 6km N of Yucca Valley, CA",-116.4291667,34.1726667,6.549
"M 1.0 - 7km N of Yucca Valley, CA",-116.4333333,34.1733333,7.829
"M 1.0 - 7km N of Yucca Valley, CA",-116.4283333,34.1731667,7.869
"M 1.1 - 6km N of Yucca Valley, CA",-116.4263333,34.1716667,6.689
"M 0.8 - 10km ENE of Aguanga, CA",-116.7788333,33.4888333,4.089
"M 1.1 - 5km SSE of Loma Linda, CA",-117.2416667,34.0076667,15.972
"M 0.4 - 9km SSE of Idyllwild, CA",-116.6955,33.6618333,16.177
"M 1.3 - 6km N of Yucca Valley, CA",-116.4293333,34.1726667,8.329
"M 0.6 - 7km N of Yucca Valley, CA",-116.4308333,34.1786667,8.529
"M 0.9 - 7km N of Yucca Valley, CA",-116.4373333,34.1745,8.415
"M 1.4 - 6km N of Yucca Valley, CA",-116.428,34.1726667,9.079
"M 0.6 - 7km N of Yucca Valley, CA",-116.4288333,34.1745,10.759
"M 2.2 - 20km ENE of Santa Cruz Is. (NW end), CA",-119.7355,34.151,10.836
"M 0.7 - 7km N of Yucca Valley, CA",-116.4343333,34.177,7.375
"M 0.9 - 7km N of Yucca Valley, CA",-116.436,34.1795,7.225
"M 0.3 - 9km WSW of Aguanga, CA",-116.9471667,33.408,11.617
"M 0.0 - 18km ESE of Anza, CA",-116.495,33.4898333,8.631
"M 1.0 - 12km N of Cabazon, CA",-116.7655,34.0223333,12.503
"M 0.8 - 9km ENE of Aguanga, CA",-116.7783333,33.4856667,4.261
"M 1.0 - 3km ESE of Grand Terrace, CA",-117.2815,34.0243333,16.003
"M 0.8 - 9km NE of Aguanga, CA",-116.7806667,33.49,4.029
"M 0.8 - 2km W of Marina del Rey, CA",-118.471,33.9826667,12.894
"M 0.9 - 5km S of Banning, CA",-116.867,33.881,15.034
"M 0.4 - 10km ENE of Aguanga, CA",-116.7773333,33.4898333,3.941
"M 1.6 - 1km NNW of Marina del Rey, CA",-118.4573333,33.9886667,9.039
"M 0.2 - 10km N of Anza, CA",-116.6916667,33.6435,12.934
"M 0.9 - 14km WNW of Anza, CA",-116.8171667,33.5973333,12.856
"M 1.2 - 14km WNW of Anza, CA",-116.817,33.5961667,12.856
"M 0.4 - 14km WNW of Anza, CA",-116.8141667,33.587,13.047
"M 0.4 - 14km WNW of Anza, CA",-116.8156667,33.5886667,12.847
"M 1.6 - 2km ENE of Hawthorne, CA",-118.3326667,33.9201667,12.427
"M 0.6 - 10km WSW of Palm Springs, CA",-116.6208333,33.781,13.993
"M 0.6 - 11km S of Idyllwild, CA",-116.7295,33.644,14.877
"M 0.7 - 13km SE of Anza, CA",-116.5831667,33.4645,9.542
"M 0.8 - 9km NNE of Borrego Springs, CA",-116.3406667,33.3313333,10.553
"M 0.7 - 17km SSE of Joshua Tree, CA",-116.2593333,33.9851667,9.5
"M 1.1 - 16km ENE of Borrego Springs, CA",-116.2241667,33.3148333,7.543
"M 1.1 - 12km NNE of Ocotillo Wells, CA",-116.095,33.245,6.692
"M 1.2 - 34km NNE of North Shore, CA",-115.796,33.8103333,3.544
"M 0.7 - 6km SSW of Idyllwild, CA",-116.736,33.684,15.028
"M 1.2 - 8km ENE of Anza, CA",-116.5936667,33.5803333,14.046
"M 1.0 - 4km ESE of Beaumont, CA",-116.9408333,33.9211667,14.47
"M 0.6 - 4km WNW of Borrego Springs, CA",-116.4173333,33.2633333,3.61
"M 1.1 - 5km NNE of Rancho Cucamonga, CA",-117.5565,34.1675,10.153
"M 1.9 - 9km ENE of Aguanga, CA",-116.7816667,33.4806667,2.636
"M 0.3 - 13km SE of Anza, CA",-116.5848333,33.4676667,9.752
"M 1.0 - 7km WSW of Ocotillo, CA",-116.0643333,32.7213333,11.44
"M 1.5 - 8km WSW of Ocotillo, CA",-116.0768333,32.7146667,12.03
"M 1.3 - 8km W of Ocotillo, CA",-116.0748333,32.722,10.088
"M 0.4 - 19km ESE of Anza, CA",-116.4896667,33.4861667,8.63
"M 1.5 - 11km SW of Niland, CA",-115.6101667,33.1811667,0.963
"M 0.2 - 10km NW of Calipatria, CA",-115.6051667,33.1766667,0.123
"M 0.7 - 5km NNE of Palomar Observatory, CA",-116.8363333,33.3936667,4.379
"M 1.3 - 7km NE of Anza, CA",-116.6243333,33.5988333,13.056
"M 1.0 - 7km NE of Anza, CA",-116.624,33.6018333,13.166
"M 1.4 - 7km W of Ocotillo, CA",-116.067,32.7265,8.88
"M 1.9 - 14km SSW of Malibu, CA",-118.8803333,33.8968333,5.399
"M 1.4 - 11km NNW of Ocotillo Wells, CA",-116.1965,33.2276667,5.33
"M 1.2 - 10km NNE of Ocotillo Wells, CA",-116.1086667,33.2316667,8.218
"M 0.7 - 18km ESE of Anza, CA",-116.4956667,33.4958333,8.564
"M 1.2 - 10km ENE of Aguanga, CA",-116.7776667,33.4905,3.779
"M 1.1 - 21km ESE of Anza, CA",-116.4635,33.4913333,12.211
"M 1.6 - 14km NNE of Warner Springs, CA",-116.6013333,33.4101667,11.301
"M 1.5 - 12km SW of Morongo Valley, CA",-116.6711667,33.9716667,15.995
"M 1.5 - 18km ESE of Anza, CA",-116.4976667,33.4858333,10.034
"M 1.2 - 18km ESE of Anza, CA",-116.4968333,33.4935,9.964
"M 1.0 - 4km NNW of Cabazon, CA",-116.7966667,33.9565,15.577
"M 1.8 - 23km NNW of Borrego Springs, CA",-116.4443333,33.4561667,3.508
"M 0.9 - 9km ESE of Running Springs, CA",-117.0156667,34.1846667,9.307
"M 0.7 - 18km ESE of Anza, CA",-116.497,33.493,9.734
"M 0.5 - 24km ESE of Anza, CA",-116.4408333,33.468,7.931
"M 0.3 - 18km ESE of Anza, CA",-116.487,33.501,14.324
"M 1.3 - 4km W of Progreso, B.C., MX",-115.6256667,32.582,6.726
"M 1.0 - 6km NNW of Mira Loma, CA",-117.5501667,34.0395,10.978
"M 0.6 - 24km N of Borrego Springs, CA",-116.4203333,33.4641667,5.917
"M 0.5 - 9km SW of Idyllwild, CA",-116.7861667,33.6801667,16.927
"M 5.0 - 21 km N of Mi?r?tah, Libya",15.064,32.567,10.0
"M 0.8 - 24km NNW of Borrego Springs, CA",-116.4356667,33.4616667,6.221
"M 0.8 - 6km W of Desert Hot Springs, CA",-116.5616667,33.9685,12.594
"M 1.3 - 21km ESE of Anza, CA",-116.4556667,33.5141667,8.237
"M 1.3 - 9km WNW of Pine Valley, CA",-116.6228333,32.8396667,19.621
"M 0.9 - 8km WSW of Anza, CA",-116.755,33.5278333,15.389
"M 0.5 - 7km NE of Anza, CA",-116.6221667,33.5993333,13.466
"M 0.7 - 7km NE of San Jacinto, CA",-116.9166667,33.8331667,13.584
"M 0.9 - 19km NNW of Borrego Springs, CA",-116.4153333,33.4216667,14.116
"M 0.0 - 4km E of Anza, CA",-116.6291667,33.5608333,13.693
"M 0.9 - 6km S of Idyllwild, CA",-116.7235,33.6831667,14.508
"M 0.8 - 6km S of Idyllwild, CA",-116.7173333,33.6896667,15.269
"M 1.6 - 10km NE of Thousand Palms, CA",-116.3065,33.8728333,9.635
"M 2.5 - 26km ESE of San Nicolas Is., CA",-119.2516667,33.1466667,15.041
"M 1.9 - 3km S of Mentone, CA",-117.137,34.0433333,10.485
"M 1.6 - 3km S of Mentone, CA",-117.139,34.0411667,10.932
"M 0.8 - 5km S of Idyllwild, CA",-116.7135,33.6933333,15.307
"M 1.1 - 6km ESE of Westmorland, CA",-115.563,33.0231667,10.069
"M 0.3 - 6km SW of Niland, CA",-115.5733333,33.2051667,3.684
"M 0.7 - 19km ESE of Anza, CA",-116.4793333,33.499,14.704
"M 1.0 - 10km ESE of Running Springs, CA",-117.0025,34.1805,9.415
"M 0.9 - 12km SE of Anza, CA",-116.5725,33.4913333,9.409
"M 0.8 - 14km NW of Progreso, B.C., MX",-115.6938333,32.6716667,6.66
"M 0.6 - 14km ESE of Anza, CA",-116.5325,33.5148333,13.825
"M 0.5 - 24km SSW of La Quinta, CA",-116.4286667,33.474,3.495
"M 2.1 - 1km SE of Pearblossum, CA",-117.9005,34.4985,6.966
"M 1.3 - 9km N of Westmorland, CA",-115.6303333,33.1176667,6.024
"M 0.3 - 4km N of Fontana, CA",-117.4586667,34.1311667,3.731
"M 0.2 - 10km SW of Niland, CA",-115.6006667,33.188,0.133
"M 4.8 - 14km ESE of Puebla, B.C., MX",-115.2081667,32.5323333,5.986
"M 3.6 - 11km E of Puebla, B.C., MX",-115.2321667,32.5526667,5.985
"M 0.2 - 10km SW of Niland, CA",-115.6028333,33.1896667,0.073
"M 3.1 - 16km ESE of Puebla, B.C., MX",-115.2,32.5058333,5.964
"M 2.3 - 15km ESE of Puebla, B.C., MX",-115.2096667,32.5083333,5.971
"M 2.8 - 15km ESE of Puebla, B.C., MX",-115.2106667,32.5066667,5.971
"M 3.3 - 15km ESE of Puebla, B.C., MX",-115.2016667,32.5166667,5.971
"M 3.2 - 15km ESE of Puebla, B.C., MX",-115.2118333,32.5035,5.995
"M 2.7 - 15km ESE of Puebla, B.C., MX",-115.2058333,32.5053333,5.971
"M 2.9 - 16km ESE of Puebla, B.C., MX",-115.2033333,32.5046667,5.971
"M 2.6 - 15km ESE of Puebla, B.C., MX",-115.2058333,32.5113333,5.971
"M 2.1 - 15km ESE of Puebla, B.C., MX",-115.205,32.5221667,5.96
"M 3.3 - 15km ESE of Puebla, B.C., MX",-115.205,32.5058333,5.971
"M 2.3 - 15km ESE of Puebla, B.C., MX",-115.2145,32.5015,5.985
"M 2.2 - 16km ESE of Puebla, B.C., MX",-115.1945,32.5141667,5.96
"M 3.5 - 15km ESE of Puebla, B.C., MX",-115.2045,32.5138333,5.971
"M 3.4 - 13km ESE of Puebla, B.C., MX",-115.216,32.5348333,5.986
"M 2.2 - 14km ESE of Puebla, B.C., MX",-115.2181667,32.5028333,5.97
"M 2.8 - 16km ESE of Puebla, B.C., MX",-115.1955,32.502,5.971
"M 2.1 - 13km E of Puebla, B.C., MX",-115.2165,32.5488333,5.986
"M 3.9 - 11km E of Puebla, B.C., MX",-115.2365,32.5501667,5.985
"M 3.6 - 15km ESE of Puebla, B.C., MX",-115.2073333,32.5108333,5.971
"M 3.2 - 12km E of Puebla, B.C., MX",-115.2278333,32.5505,5.986
"M 1.9 - 15km ESE of Puebla, B.C., MX",-115.199,32.5165,5.97
"M 0.9 - 8km NW of Aguanga, CA",-116.9186667,33.5043333,6.923
"M 2.0 - 12km E of Puebla, B.C., MX",-115.2278333,32.5533333,5.96
"M 2.8 - 14km ESE of Puebla, B.C., MX",-115.2195,32.5188333,5.986
"M 2.1 - 8km ESE of Puebla, B.C., MX",-115.2705,32.5443333,5.92
"M 1.2 - 9km NNW of Cabazon, CA",-116.8086667,34.0001667,9.271
"M 1.1 - 9km NNE of Banning, CA",-116.8268333,33.9993333,11.802
"M 2.2 - 10km E of Puebla, B.C., MX",-115.2471667,32.5491667,5.986
"M 3.2 - 6km SSE of Mentone, CA",-117.1163333,34.0141667,10.357
"M 0.7 - 8km S of Idyllwild, CA",-116.7211667,33.6708333,13.968
"M 0.3 - 6km NE of Anza, CA",-116.6346667,33.6026667,13.295
"M 1.0 - 8km NNE of Banning, CA",-116.8276667,33.9891667,13.585
"M 2.4 - 12km ESE of Puebla, B.C., MX",-115.2366667,32.5331667,5.995
"M 1.5 - 11km ESE of Puebla, B.C., MX",-115.2413333,32.5388333,5.995
"M 1.5 - 6km E of Westmorland, CA",-115.5603333,33.0323333,14.139
